reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_nmn_e,nmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no2_e,no2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no3_e,no3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no_e,no_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_novbcn_e,novbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_o2_e,o2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_o2s_e,o2s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_oaa_e,oaa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ocdca_e,ocdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ocdcea_e,ocdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_octa_e,octa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_orn_e,orn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_orot_e,orot_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_oxa_e,oxa_e <=> ,ok,ok,ok,N/A,N/A,ok,oxa_e,always blocked,13
EX_p_xyl_e,p_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_pac_e,pac_e <=> ,ok,ok,ok,N/A,N/A,ok,pac_e,always blocked,15
EX_pacald_e,pacald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_peamn_e,peamn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_peng_e,peng_e <=> ,ok,ok,ok,N/A,N/A,ok,peng_e,always blocked,21
EX_pep_e,pep_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phe__L_e,phe__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pheme_e,pheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pi_e,pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pime_e,pime_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pnto__R_e,pnto__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,pnto__R_e,2
EX_ppa_e,ppa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ppal_e,ppal_e <=> ,ok,ok,ok,N/A,N/A,ok,ppal_e,always blocked,4
EX_ppap_e,ppap_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pppn_e,pppn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ppt_e,ppt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_progly_e,progly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pser__L_e,pser__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pydam_e,pydam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pyr_e,pyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_quin_e,quin_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,quin_e,23
EX_r5p_e,r5p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_raffin_e,raffin_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_rmn_e,rmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_rnam_e,rnam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_s_e,s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchs4_e,salchs4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salcn_e,salcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sbt__D_e,sbt__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sel_e,sel_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ser__D_e,ser__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ser__L_e,ser__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_serglugly_e,serglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sheme_e,sheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,sheme_e,2
EX_skm_e,skm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_slnt_e,slnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_so3_e,so3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_so4_e,so4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,so4_e,2
EX_spmd_e,spmd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_stfrnB_e,stfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_succ_e,succ_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sucr_e,sucr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sulfac_e,sulfac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tag__D_e,tag__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tartr__D_e,tartr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tartr__L_e,tartr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,tartr__L_e,always blocked,38
EX_taur_e,taur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tcynt_e,tcynt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tet_e,tet_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thm_e,thm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thrp_e,thrp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thym_e,thym_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thymd_e,thymd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tma_e,tma_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tmao_e,tmao_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tnt_e,tnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tol_e,tol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_tre_e,tre_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_trp__L_e,trp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tsul_e,tsul_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ttdca_e,ttdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ttdcea_e,ttdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_tym_e,tym_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tyr__L_e,tyr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tyrp_e,tyrp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_uacgam_e,uacgam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_udpacgal_e,udpacgal_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_udpg_e,udpg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_udpgal_e,udpgal_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_udpglcur_e,udpglcur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ump_e,ump_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ura_e,ura_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_urea_e,urea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_uri_e,uri_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_val__L_e,val__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_vanlt_e,vanlt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xan_e,xan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xmp_e,xmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xtsn_e,xtsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xyl__D_e,xyl__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xylan4_e,xylan4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_zn2_e,zn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12DGR120tipp,12dgr120_p --> 12dgr120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_p;12dgr120_c,2
12DGR140tipp,12dgr140_p --> 12dgr140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_p;12dgr140_c,2
12DGR141tipp,12dgr141_p --> 12dgr141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_p;12dgr141_c,12
12DGR161tipp,12dgr161_p --> 12dgr161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12DGR180tipp,12dgr180_p --> 12dgr180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_p;12dgr180_c,11
12PPDRDH,12ppd__R_c --> h2o_c + ppal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12PPDRtex,12ppd__R_e <=> 12ppd__R_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12PPDRtpp,12ppd__R_p <=> 12ppd__R_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12PPDStex,12ppd__S_e <=> 12ppd__S_p,ok,ok,ok,N/A,N/A,ok,12ppd__S_e;12ppd__S_p,always blocked,28
13PPDH2,3hppnl_c + h_c + nadph_c <=> 13ppd_c + nadp_c,ok,ok,ok,N/A,N/A,ok,3hppnl_c;13ppd_c,always blocked,26
14GLUCANabcpp,14glucan_p + atp_c + h2o_c --> 14glucan_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
14GLUCANtexi,14glucan_e --> 14glucan_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
23CAMPtex,23camp_e <=> 23camp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
23CCMPtex,23ccmp_e <=> 23ccmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
23CGMPtex,23cgmp_e <=> 23cgmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
23CUMPtex,23cump_e <=> 23cump_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
23PDE2pp,23cump_p + h2o_p --> 3ump_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
23PDE4pp,23ccmp_p + h2o_p --> 3cmp_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
23PDE7pp,23camp_p + h2o_p --> 3amp_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
23PDE9pp,23cgmp_p + h2o_p --> 3gmp_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
24DECOAR,dec4_2_coa_c + h_c + nadph_c --> dc2coa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
25DKGLCNt2rpp,25dkglcn_p + h_p --> 25dkglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
25DKGLCNtex,25dkglcn_e <=> 25dkglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
26DAHtex,26dap__M_e <=> 26dap__M_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
2AGPA160tipp,2hdecg3p_p --> 2hdecg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPA161tipp,2hdec9eg3p_p --> 2hdec9eg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPA181tipp,2odec11eg3p_p --> 2odec11eg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE120tipp,2agpe120_p --> 2agpe120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_p;2agpe120_c,2
2AGPE140tipp,2agpe140_p --> 2agpe140_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe140_p;2agpe140_c,2
2AGPE141tipp,2agpe141_p --> 2agpe141_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe141_p;2agpe141_c,12
2AGPE160tipp,2agpe160_p --> 2agpe160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE161tipp,2agpe161_p --> 2agpe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE180tipp,2agpe180_p --> 2agpe180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_p;2agpe180_c,11
2AGPE181tipp,2agpe181_p --> 2agpe181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPEAT120,2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_c;ddca_c;pe120_c,2
2AGPEAT140,2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe140_c;ttdca_c;pe140_c,2
2AGPEAT141,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe141_c;ttdcea_c;pe141_c,12
2AGPEAT160,2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPEAT161,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_c;ocdca_c;pe180_c,11
2AGPEAT181,2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPG120tipp,2agpg120_p --> 2agpg120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_p;2agpg120_c,2
2AGPG140tipp,2agpg140_p --> 2agpg140_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_p;2agpg140_c,2
2AGPG141tipp,2agpg141_p --> 2agpg141_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_p;2agpg141_c,12
2AGPG160tipp,2agpg160_p --> 2agpg160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPG161tipp,2agpg161_p --> 2agpg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPG180tipp,2agpg180_p --> 2agpg180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_p;2agpg180_c,11
2AGPG181tipp,2agpg181_p --> 2agpg181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPGAT120,2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_c;ddca_c;pg120_c,2
2AGPGAT140,2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_c;ttdca_c;pg140_c,2
2AGPGAT141,2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_c;ttdcea_c;pg141_c,12
2AGPGAT160,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPGAT161,2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPGAT180,2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_c;ocdca_c;pg180_c,11
2AGPGAT181,2agpg181_c + atp_c + ocdcea_c --> amp_c + pg181_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DDARAA,2ddara_c <=> gcald_c + pyr_c,ok,ok,ok,N/A,N/A,ok,2ddara_c,always blocked,37
2DGLCNRx,2dhglcn_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGLCNRy,2dhglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRGx,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRGy,2dhguln_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRx,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRy,2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DHGLCNkt_tpp,2dhglcn_p + h_p --> 2dhglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DHGLCNtex,2dhglcn_e <=> 2dhglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
2HH24DDH,2hh24dd_c + h2o_c --> 4h2kpi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2HH24DDH1,2hh24dd_c + h2o_c --> 24dhhed_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2HXMPt6,2hxmp_e + h_e <=> 2hxmp_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
2INSD,2ins_c --> dkdi_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2MAHMP,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2PGLYCt6,2pglyc_e + h_e <=> 2pglyc_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
2PGt6pp,2pg_p + pi_c --> 2pg_c + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2PGtex,2pg_e <=> 2pg_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
34DHPACDO,34dhpacet_c + o2_c --> 5cmhmsa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
34dhpactex,34dhpac_e <=> 34dhpac_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
3AMACHYD,3amac_c + h2o_c + h_c --> msa_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3AMPtex,3amp_e <=> 3amp_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3CMPtex,3cmp_e <=> 3cmp_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3GMPtex,3gmp_e <=> 3gmp_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HAACOAT140,3hmrsACP_c + coa_c <=> ACP_c + R_3hmrscoa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,3hmrsACP_c;ACP_c;R_3hmrscoa_c,2
3HACPH,r3hbACP_c <=> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,r3hbACP_c;but2eACP_c,20
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,ok,ok,ok,N/A,N/A,ok,ok,3hmrsACP_c;tmrs2eACP_c,2
3HAD40,3haACP_c --> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,3haACP_c;but2eACP_c,20
3HCINNMH,3hcinnm_c + h_c + nadh_c + o2_c --> dhcinnm_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HOXPACt2pp,3hoxpac_p + h_p --> 3hoxpac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HOXTPP,nadp_c + r3hbACP_c <=> actACP_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,r3hbACP_c;actACP_c,20
3HPAOX,3hoxpac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HPPPNH,3hpppn_c + h_c + nadh_c + o2_c --> dhpppn_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3MBtex,3mb_e <=> 3mb_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
3NTD2pp,3ump_p + h2o_p --> pi_p + uri_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3NTD4pp,3cmp_p + h2o_p --> cytd_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3NTD7pp,3amp_p + h2o_p --> adn_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3NTD9pp,3gmp_p + h2o_p --> gsn_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3OADPCOAT,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3OAR40,actACP_c + h_c + nadph_c <=> 3haACP_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,actACP_c;3haACP_c,20
3OXCOAT,coa_c + oxadpcoa_c --> accoa_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3PEPTabcpp,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3PEPTtex,LalaDgluMdap_e <=> LalaDgluMdap_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3UMPtex,3ump_e <=> 3ump_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3hoxpactex,3hoxpac_e <=> 3hoxpac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
42A12BOOXpp,dopa_p + h2o_p + o2_p --> 34dhpac_p + h2o2_p + nh4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4ABUTD,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
4ABUTabcpp,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4ABZGLUH,4abzglu_c + h2o_c <=> 4abz_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,4abzglu_c;4abz_c,6
4ABZGLUtex,4abzglu_e <=> 4abzglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,4abzglu_e;4abzglu_p,6
4ABZGLUtr,4abzglu_p + h_p --> 4abzglu_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4abzglu_p;4abzglu_c,6
4H2KPILY,4h2kpi_c --> pyr_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HBALDtex,4hbald_e <=> 4hbald_p,ok,ok,ok,N/A,N/A,ok,4hbald_e;4hbald_p,always blocked,31
4HBZt3pp,4hbz_c + h_p --> 4hbz_p + h_c,ok,ok,UHBZ1t_pp,N/A,N/A,ok,ok,ok,0
4HBZtex,4hbz_e <=> 4hbz_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACDtex,4hoxpacd_e <=> 4hoxpacd_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
4HOXPACMOF,4hphac_c + fadh2_c + o2_c --> 34dhpha_c + fad_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACMOF_1,4hoxpac_c + fadh2_c + o2_c --> 34dhpacet_c + fad_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACMON,4hoxpac_c + h_c + nadh_c + o2_c --> 34dhpacet_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACt2pp,4hphac_p + h_p --> 4hphac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACt2pp_1,4hoxpac_p + h_p --> 4hoxpac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HTHRA,4hthr_c <=> gcald_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HTHRK,4hthr_c + atp_c --> adp_c + h_c + phthr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HTHRS,h2o_c + phthr_c --> 4hthr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HTHRtex,4hthr_e <=> 4hthr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
4HTHRtrpp,4hthr_p + h_p --> 4hthr_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4IZ5PPH,4izp_c + h2o_c --> nflgln_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4PCP,LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4PCPpp,LalaDgluMdapDala_p + h2o_p --> LalaDgluMdap_p + ala__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4PEPTtex,LalaDgluMdapDala_e <=> LalaDgluMdapDala_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4hoxpactex,4hoxpac_e <=> 4hoxpac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
5DGLCNR,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
5DGLCNt2rpp,5dglcn_p + h_p --> 5dglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
5DGLCNtex,5dglcn_e <=> 5dglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
5DKGR,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
5DOAN,dad_5_c + h2o_c --> 5drib_c + ade_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
