reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSSA160,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSSA161,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSSA181,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSUDS,r5p_c + ura_c --> h2o_c + psd5p_c,ok,YUMPS,ok,N/A,N/A,in loop,ok,ok,0,,,
PTA2,pi_c + ppcoa_c --> coa_c + ppap_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PTAr,accoa_c + pi_c <=> actp_c + coa_c,ok,ok,ok,N/A,N/A,ok,actp_c,always blocked,51,,,
PTAtex,pta_e <=> pta_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PTHRP,h2o_c + thrp_c <=> pi_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PTPATi,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,APPAT,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PTRCabcpp,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PTRCORNt7,orn_c + ptrc_e <=> orn_e + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PTRCORNt7pp,orn_c + ptrc_p <=> orn_p + ptrc_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
PTSLAtexi,ptsla_e --> ptsla_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PUNP6_1,din_c + pi_c <=> 2dr1p_c + hxan_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PUNP7,pi_c + xtsn_c <=> r1p_c + xan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PUTA3,glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PXYLt5,h_p + p_xyl_c --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PXYLt6,h_p + p_xyl_p --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PY5CDHE,1p3h5c_c + 2.0 h2o_c + nadp_c --> e4hglu_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,1p3h5c_c,e4hglu_c,4,,
PYAM5PO,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDAMK,atp_c + pydam_c --> adp_c + h_c + pyam5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDAMtex,pydam_e <=> pydam_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PYDAMtpp,pydam_p --> pydam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDXK,atp_c + pydx_c --> adp_c + h_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDXNK,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDXNO,o2_c + pydxn_c --> h2o2_c + pydx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c <-- 2.0 h2o2_c + pydam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYDXOR,h_c + nadph_c + pydx_c --> nadp_c + pydxn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYK,adp_c + h_c + pep_c --> atp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYK4,cdp_c + h_c + pep_c --> ctp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYK6,dtdp_c + h_c + pep_c --> dttp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYOVD2tex,atp_c + h2o_c + pyovd_kt_p --> adp_c + h_c + pi_c + pyovd_kt_e,ok,ok,ok,N/A,N/A,ok,ok,pyovd_kt_p,10,,,
PYRt2rpp,h_p + pyr_p --> h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PYRtex,pyr_e <=> pyr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
QMO3,mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
QSDH,pqq_c + skm_c <=> 3dhsk_c + pqqh2_c,ok,ok,ok,N/A,N/A,in loop,ok,pqq_c,pqqh2_c,10,,
QUIDH,pqq_c + quin_c <=> 3dhq_c + pqqh2_c,ok,ok,ok,N/A,N/A,in loop,ok,quin_c,pqq_c,pqqh2_c,10,
QUIDHy,nadp_c + quin_c <=> 3dhq_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,quin_c,10,,,
QUIN2tex,quin_e <=> quin_p,ok,ok,ok,N/A,N/A,ok,quin_e,quin_p,always blocked,47,,
r0191,f6p_c + utp_c --> fdp_c + h_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
r1143,asp__L_e + na1_e --> asp__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
r2136,na1_e + pi_e --> na1_c + pi_c,ok,ok,PIt7,N/A,N/A,ok,ok,ok,0,,,
r2465_1,zn2_c <-- zn2_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
R5PP,h2o_c + r5p_c --> pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RBFSa,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,4r5au_c,db4p_c,dmlz_c,27,
RBFSb,2.0 dmlz_c --> 4r5au_c + ribflv_c,ok,ok,ok,N/A,N/A,ok,ok,dmlz_c,4r5au_c,27,,
RBK,atp_c + rib__D_c --> adp_c + h_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RECOAH10,R_3hnonacoa_c <=> h2o_c + nona2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
RECOAH11,R_3hpdecacoa_c <=> h2o_c + pdca2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH12,R_3hpnonacoa_c <=> h2o_c + pnona2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH13,R_3hpoctacoa_c <=> h2o_c + pocta2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH14,R_3hphpcoa_c <=> h2o_c + php2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH15,R_3hphxacoa_c <=> h2o_c + phxa2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH16,R_3hpptcoa_c <=> h2o_c + ppt2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH17,R_3hpbcoa_c <=> h2o_c + pb2coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH19,R_3h6athcoa_c <=> 6ath2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH2,R_3hhcoa_c <=> h2o_c + hx2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,36,,,
RECOAH20,R_3h4atbcoa_c <=> 4atb2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH21,R_3hcmrs7ecoa_c <=> h2o_c + tde2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,40,,,
RECOAH22,R_3hcddec5ecoa_c <=> dde2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,14,,,
RECOAH23,R_3htd5coa_c <=> h2o_c + tded5_2_coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,24,,,
RECOAH24,R_3htd58coa_c <=> h2o_c + td58_2_coa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH25,R_3hdd6coa_c <=> dd6_2_coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RECOAH26,R3hdec4coa_c <=> dec4_2_coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,35,,,
RECOAH3,R_3hocoa_c <=> h2o_c + oc2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,52,,,
RECOAH4,R_3hdcoa_c <=> dc2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,25,,,
RECOAH5,R_3hddcoa_c <=> dd2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RECOAH6,R_3hmrscoa_c <=> h2o_c + td2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RECOAH7,R_3hhdcoa_c <=> h2o_c + hdd2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,42,,,
RECOAH8,R_3hptcoa_c <=> h2o_c + pt2coa_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,37,,,
RECOAH9,R_3hhpcoa_c <=> h2o_c + hp2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHA120tex,R_3hdda_p <=> R_3hdda_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHA120tpp,R_3hdda_p <=> R_3hdda_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHA70tex,R_3hhpa_p <=> R_3hhpa_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHA70tpp,R_3hhpa_p <=> R_3hhpa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE100,R_3hdcoa_c + h2o_c --> R_3hdcaa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hdcoa_c,R_3hdcaa_c,25,,
RHACOAE120,R_3hddcoa_c + h2o_c --> R_3hdda_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE121,R_3hcddec5ecoa_c + h2o_c --> R_3hdd5ea_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hcddec5ecoa_c,R_3hdd5ea_c,14,,
RHACOAE121d6,R_3hdd6coa_c + h2o_c --> R_3hdd6e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE140,R_3hmrscoa_c + h2o_c --> R_3httdca_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE141,R_3hcmrs7ecoa_c + h2o_c --> R_3hcmrs7e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hcmrs7ecoa_c,R_3hcmrs7e_c,40,,
RHACOAE141d5,R_3htd5coa_c + h2o_c --> R_3htd5e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3htd5coa_c,R_3htd5e_c,24,,
RHACOAE142,R_3htd58coa_c + h2o_c --> R_3htd58e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE160,R_3hhdcoa_c + h2o_c --> R_3hhdca_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhdcoa_c,R_3hhdca_c,42,,
RHACOAE50,R_3hptcoa_c + h2o_c --> R_3hpt_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hptcoa_c,R_3hpt_c,37,,
RHACOAE60,R_3hhcoa_c + h2o_c --> R_3hhxa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhcoa_c,R_3hhxa_c,36,,
RHACOAE70,R_3hhpcoa_c + h2o_c --> R_3hhpa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAE80,R_3hocoa_c + h2o_c --> R_3hocta_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hocoa_c,R_3hocta_c,52,,
RHACOAE90,R_3hnonacoa_c + h2o_c --> R_3hnonaa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP100,R_3hpdecacoa_c + h2o_c --> R_3hpdeca_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP101,R3hdec4coa_c + h2o_c --> R3hdec4e_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,R3hdec4coa_c,R3hdec4e_c,35,,
RHACOAEP40,R_3hpbcoa_c + h2o_c --> R_3hpba_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP50,R_3hpptcoa_c + h2o_c --> R_3hppta_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP60,R_3hphxacoa_c + h2o_c --> R_3hphxa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP70,R_3hphpcoa_c + h2o_c --> R_3hphpa_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP80,R_3hpoctacoa_c + h2o_c --> R_3hpocta_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAEP90,R_3hpnonacoa_c + h2o_c --> R_3hpnona_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAET40,R_3h4atbcoa_c + h2o_c --> R_3h4atba_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAET60,R_3h6athcoa_c + h2o_c --> R_3h6atha_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHACOAR121d6,3odd6coa_c + h_c + nadph_c <=> R_3hdd6coa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RHACOAR142,3ohd58coa_c + h_c + nadph_c <=> R_3htd58coa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RHACOAR90,3ononacoa_c + h_c + nadph_c <=> R_3hnonacoa_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
RHACOARP50,3opptcoa_c + h_c + nadph_c <=> R_3hpptcoa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RHACOARP60,3ophxacoa_c + h_c + nadph_c <=> R_3hphxacoa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RHACOART60,3o6athcoa_c + h_c + nadph_c <=> R_3h6athcoa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
RHAP100tex,R_3hpdeca_p <=> R_3hpdeca_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP100tpp,R_3hpdeca_p <=> R_3hpdeca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP40tex,R_3hpba_p <=> R_3hpba_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP40tpp,R_3hpba_p <=> R_3hpba_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP70tex,R_3hphpa_p <=> R_3hphpa_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP70tpp,R_3hphpa_p <=> R_3hphpa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP80tex,R_3hpocta_p <=> R_3hpocta_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP80tpp,R_3hpocta_p <=> R_3hpocta_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP90tex,R_3hpnona_p <=> R_3hpnona_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAP90tpp,R_3hpnona_p <=> R_3hpnona_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAT40tex,R_3h4atba_p <=> R_3h4atba_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RHAT40tpp,R_3h4atba_p <=> R_3h4atba_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RIBabc,atp_c + h2o_c + rib__D_e --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RIBabcpp,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RIBtex,rib__D_e <=> rib__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
RNDR1,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNDR1b,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c,grxox_c,12,,
RNDR2,gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNDR2b,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c,grxox_c,12,,
RNDR3,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNDR3b,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c,grxox_c,12,,
RNDR4,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNDR4b,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c,grxox_c,12,,
RNTR1,atp_c + trdrd_c --> datp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNTR2,gtp_c + trdrd_c --> dgtp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNTR3,ctp_c + trdrd_c --> dctp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RNTR4,trdrd_c + utp_c --> dutp_c + h2o_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
RPE,ru5p__D_c <=> xu5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RPI,r5p_c <=> ru5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
RU5PP,h2o_c + ru5p__D_c --> pi_c + rbl__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS2tex,salchs2_p --> salchs2_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS4abcpp,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS4FEabcpp,atp_c + h2o_c + salchs4fe_p --> adp_c + h_c + pi_c + salchs4fe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS4FER2,fmnh2_c + 2.0 salchs4fe_c --> 2.0 fe2_c + fmn_c + 2.0 h_c + 2.0 salchs4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS4FEtonex,h_p + salchs4fe_e --> h_c + salchs4fe_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SALCHS4Hpp,h2o_p + salchs4_p --> salchs2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SAOR,diact_c + h_c + nadh_c --> actn__S_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SBTD_D2,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SCYSSL,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SDPDS,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SDPTA,akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
SEAHCYSHYD,h2o_c + seahcys_c --> adn_c + selhcys_c,ok,SEAHCYSHYD_1,ok,N/A,N/A,in loop,ok,seahcys_c,selhcys_c,28,,
SEAHCYSHYD_1,h2o_c + seahcys_c <=> adn_c + selhcys_c,ok,SEAHCYSHYD,ok,N/A,N/A,in loop,only when going forwards,seahcys_c,selhcys_c,28,,
SELCYSLY3,nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c,ok,ok,ok,N/A,N/A,ok,ok,selcys_c,seln_c,44,,
SERASr,atp_c + h_c + ser__L_c <=> ppi_c + seramp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
SERAT,accoa_c + ser__L_c <=> acser_c + coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
SERD_L,ser__L_c --> nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SERGLUGLNtr,atp_c + h2o_c + serglugly_e --> adp_c + h_c + pi_c + serglugly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SERR,ser__L_c <=> ser__D_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
SFGTHi,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SHEME2abcpp,atp_c + h2o_c + sheme_p --> adp_c + h_c + pi_c + sheme_c,ok,ok,ok,N/A,N/A,ok,ok,sheme_p,sheme_c,1,,
SHEMEtonex,h_p + sheme_e --> h_c + sheme_p,ok,ok,ok,N/A,N/A,ok,ok,sheme_e,sheme_p,1,,
SHK3Dr,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
SHKK,atp_c + skm_c --> adp_c + h_c + skm5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SHSL1,cys__L_c + suchms_c --> cyst__L_c + h_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SHSL2r,h2s_c + suchms_c <=> h_c + hcys__L_c + succ_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
sink_2ohph_c,2ohph_c --> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
sink_hemeO_c,hemeO_c --> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
sink_mobd_c,mobd_c --> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SKMt2,h_e + skm_e --> h_c + skm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SLCYSS,acser_c + tsul_c --> ac_c + scys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SLGH,h2o_c + lacgth_c --> gthrd_c + 2.0 h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SMIA1,fe3_e + stfrnA_e <=> istfrnA_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SMIA1Eabc,atp_c + h2o_c + stfrnA_c --> adp_c + h_c + pi_c + stfrnA_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SMIA2abc,atp_c + h2o_c + istfrnA_e --> adp_c + fe3_c + h_c + pi_c + stfrnA_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SMIB1,fe3_e + stfrnB_e <=> istfrnB_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SO3abcpp,atp_c + h2o_c + so3_p --> adp_c + h_c + pi_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SO3tex,so3_e <=> so3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
SO4t2,h_e + so4_e --> h_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,so4_e,so4_c,1,,
SO4t4pp_1,na1_p + so4_p --> na1_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,so4_p,so4_c,1,,
SO4tex,so4_e <=> so4_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,so4_e,so4_p,1,,
SORD_D,fad_c + sbt__D_c <=> fadh2_c + srb__L_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
SPMDabcpp,atp_c + h2o_c + spmd_p --> adp_c + h_c + pi_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SPMDt3pp,h_p + spmd_c --> h_c + spmd_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SPMS,ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SPODM,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SPT_syn,glx_c + ser__L_c <=> gly_c + hpyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SRB_Lt,srb__L_e <=> srb__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
SSALx,h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SSALy,h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SSCOARy,h_c + nadph_c + succoa_c <=> coa_c + nadp_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
St,s_e <=> s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
STFRNAt,stfrnA_c --> stfrnA_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SUCBZT1,bz_c + 4.0 h_c + succoa_c <=> benzcoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
SUCCt2_2pp,2.0 h_p + succ_p --> 2.0 h_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
