reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_tcb_e,tcb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,tcb_e,4
EX_tcynt_e,tcynt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_thym_e,thym_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tnt_e,tnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tol_e,tol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tre6p_e,tre6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tre_e,tre_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_trp__L_e,trp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tsul_e,tsul_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_tyr__D_e,tyr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tyr__L_e,tyr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ura_e,ura_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_urate_e,urate_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_uri_e,uri_e <=> ,ok,ok,ok,N/A,N/A,ok,uri_e,always blocked,54
EX_val__D_e,val__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_val__L_e,val__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_vanlt_e,vanlt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xan_e,xan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_xyl__D_e,xyl__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_zn2_e,zn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12DGR120tipp,12dgr120_p --> 12dgr120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_p;12dgr120_c,8
12DGR140tipp,12dgr140_p --> 12dgr140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_p;12dgr140_c,5
12DGR141tipp,12dgr141_p --> 12dgr141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_p;12dgr141_c,18
12DGR161tipp,12dgr161_p --> 12dgr161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
12DGR180tipp,12dgr180_p --> 12dgr180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_p;12dgr180_c,9
13PPDH,3hppnl_c + h_c + nadh_c <=> 13ppd_c + nad_c,ok,ok,ok,N/A,N/A,ok,3hppnl_c;13ppd_c,always blocked,60
1P2CBXLCYCL,5a2opntn_c <=> 1p2cbxl_c + h2o_c + h_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
1P2CBXLR,1p2cbxl_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1PPDCRc,1pipdn2c_c + h_c + nadph_c --> Lpipecol_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
23CTI1,decoa_c --> dc2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
23CTI3,dd_3_6_coa_c --> dd6_2_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
24DECOAR,dec4_2_coa_c + h_c + nadph_c --> dc2coa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
25DKGLCNt2rpp,25dkglcn_p + h_p --> 25dkglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
25DKGLCNtex,25dkglcn_e <=> 25dkglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
2AACLPGT160,2agpg160_c + palmACP_c --> ACP_c + pg160_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg160_c;palmACP_c;ACP_c,6
2AACLPGT181,2agpg181_c + octeACP_c --> ACP_c + pg181_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg181_c;octeACP_c;ACP_c,6
2AACLPPEAT160,2agpe160_c + palmACP_c --> ACP_c + pe160_c,ok,ok,ok,N/A,N/A,ok,ok,palmACP_c;ACP_c,6
2AACLPPEAT181,2agpe181_c + octeACP_c --> ACP_c + pe181_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe181_c;octeACP_c;ACP_c,6
2AGPA160tipp,2hdecg3p_p --> 2hdecg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPA161tipp,2hdec9eg3p_p --> 2hdec9eg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPA181tipp,2odec11eg3p_p --> 2odec11eg3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE120tipp,2agpe120_p --> 2agpe120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_p;2agpe120_c,8
2AGPE140tipp,2agpe140_p --> 2agpe140_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe140_p;2agpe140_c,5
2AGPE141tipp,2agpe141_p --> 2agpe141_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe141_p;2agpe141_c,18
2AGPE160tipp,2agpe160_p --> 2agpe160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE161tipp,2agpe161_p --> 2agpe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPE180tipp,2agpe180_p --> 2agpe180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_p;2agpe180_c,9
2AGPE181tipp,2agpe181_p --> 2agpe181_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe181_p;2agpe181_c,6
2AGPEAT120,2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe120_c;pe120_c,8
2AGPEAT140,2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe140_c;pe140_c,5
2AGPEAT141,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe141_c;ttdcea_c;pe141_c,18
2AGPEAT161,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpe180_c;ocdca_c;pe180_c,9
2AGPG120tipp,2agpg120_p --> 2agpg120_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_p;2agpg120_c,8
2AGPG140tipp,2agpg140_p --> 2agpg140_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_p;2agpg140_c,5
2AGPG141tipp,2agpg141_p --> 2agpg141_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_p;2agpg141_c,18
2AGPG160tipp,2agpg160_p --> 2agpg160_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg160_p;2agpg160_c,6
2AGPG161tipp,2agpg161_p --> 2agpg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPG180tipp,2agpg180_p --> 2agpg180_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_p;2agpg180_c,9
2AGPG181tipp,2agpg181_p --> 2agpg181_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg181_p;2agpg181_c,6
2AGPGAT120,2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg120_c;pg120_c,8
2AGPGAT140,2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg140_c;pg140_c,5
2AGPGAT141,2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg141_c;ttdcea_c;pg141_c,18
2AGPGAT161,2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2AGPGAT180,2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,2agpg180_c;ocdca_c;pg180_c,9
2DDARAA,2ddara_c <=> gcald_c + pyr_c,ok,ok,ok,N/A,N/A,ok,2ddara_c,always blocked,62
2DGLCNRx,2dhglcn_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGLCNRy,2dhglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRGx,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRGy,2dhguln_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRx,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DGULRy,2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DHGLCK,2dhglcn_c + atp_c + 2.0 h_c --> 6p2dhglcn_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2DHGLCNkt_tpp,2dhglcn_p + h_p --> 2dhglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,2dhglcn_p,4
2HH24DDH,2hh24dd_c + h2o_c --> 4h2kpi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2HH24DDH1,2hh24dd_c + h2o_c --> 24dhhed_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2MAHMP,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2PGLYCt6,2pglyc_e + h_e <=> 2pglyc_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
34DHPACDO,34dhpacet_c + o2_c --> 5cmhmsa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
34HPPOR,34hpp_c + o2_c --> co2_c + hgentis_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3AIBT2,ala__L_c + mmtsa_c <=> 3aib_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
3HAACOAT140,3hmrsACP_c + coa_c <=> ACP_c + R_3hmrscoa_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,3hmrsACP_c;ACP_c,6
3HACPH,r3hbACP_c <=> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,r3hbACP_c;but2eACP_c,12
3HAD140,3hmrsACP_c --> h2o_c + tmrs2eACP_c,ok,ok,ok,N/A,N/A,ok,ok,3hmrsACP_c;tmrs2eACP_c,6
3HAD40,3haACP_c --> but2eACP_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,3haACP_c;but2eACP_c,12
3HBCOAHL,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HOXPACt2pp,3hoxpac_p + h_p --> 3hoxpac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3HOXTPP,nadp_c + r3hbACP_c <=> actACP_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,r3hbACP_c;actACP_c,12
3HPAOX,3hoxpac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3MBt2pp,3mb_p + h_p --> 3mb_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3MBt4pp,3mb_p + na1_p --> 3mb_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3MBtex,3mb_e <=> 3mb_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
3OADPCOAT,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3OAR40,actACP_c + h_c + nadph_c <=> 3haACP_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,actACP_c;3haACP_c,12
3OXCOAT,coa_c + oxadpcoa_c --> accoa_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3OXOADPt_ex,3oxoadp_e <=> 3oxoadp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
3OXOADPt_pp,3oxoadp_p + h_p --> 3oxoadp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3PEPTabcpp,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdap_p;LalaDgluMdap_c,6
3SALATAi,3sala_c + akg_c + h_c <=> 3snpyr_c + glu__L_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,3sala_c;3snpyr_c,38
3_4DHBZ1t_pp,34dhbz_p + h_p --> 34dhbz_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
3_4DHBZt2,34dhbz_e <=> 34dhbz_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
3hoxpactex,3hoxpac_e <=> 3hoxpac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
4ABUTD,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
4ABUTabcpp,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4CMLCL_kt,4cml_c + h_c --> 5odhf2a_c + co2_c,ok,ok,CMLDC,N/A,N/A,ok,ok,ok,0
4H2KPILY,4h2kpi_c --> pyr_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HALDD,4hoxpacd_c + h2o_c + nad_c <=> 4hphac_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,4hoxpacd_c,always blocked,59
4HBALDtex,4hbald_e <=> 4hbald_p,ok,ok,ok,N/A,N/A,ok,4hbald_e;4hbald_p,always blocked,37
4HBAt,4hba_e <=> 4hba_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,4hba_e;4hba_c,16
4HBZt3pp,4hbz_c + h_p --> 4hbz_p + h_c,ok,ok,UHBZ1t_pp,N/A,N/A,ok,ok,ok,0
4HBZtex,4hbz_e <=> 4hbz_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACMON,4hoxpac_c + h_c + nadh_c + o2_c --> 34dhpacet_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACt2pp,4hphac_p + h_p --> 4hphac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HOXPACt2pp_1,4hoxpac_p + h_p --> 4hoxpac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4HPRO_LT_Et,4hpro_LT_e <=> 4hpro_LT_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
4HPTNCOAK,4hptcoa_c + atp_c --> 4poptcoa_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4OXPTCOADHx,4oxptcoa_c + h_c + nadh_c --> 4hptcoa_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4OXPTCOADHy,4oxptcoa_c + h_c + nadph_c --> 4hptcoa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4OXPTNtex,4oxptn_e <=> 4oxptn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
4OXPTNtpp,4oxptn_p + na1_p --> 4oxptn_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4PCP,LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdapDala_c;LalaDgluMdap_c,6
4PCPpp,LalaDgluMdapDala_p + h2o_p --> LalaDgluMdap_p + ala__D_p,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdapDala_p;LalaDgluMdap_p;ala__D_p,6
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,LalaDgluMdapDala_p;LalaDgluMdapDala_c,6
4POPCOAM,4poptcoa_c --> 3ptcoa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4POPCOAM2,3ptcoa_c <=> 2ptcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
4POPCOAM3,2ptcoa_c + h2o_c --> 3hptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4hoxpactex,4hoxpac_e <=> 4hoxpac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
5APTNabcpp,5aptn_p + atp_c + h2o_c --> 5aptn_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
5APTNtex,5aptn_e <=> 5aptn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
5DGLCNR,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
5DH4DGLCD,5dh4dglc_c + h_c --> 25dop_c + co2_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
5DKGR,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
5DOAN,dad_5_c + h2o_c --> 5drib_c + ade_c,ok,ok,ok,N/A,N/A,ok,ok,dad_5_c;5drib_c,6
6ATHAtexi,6atha_e --> 6atha_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
6HNACMO,6hnac_c + 2.0 h_c + nadh_c + o2_c --> co2_c + dhpyr_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
6HNACt1pp,6hnac_p + h_p --> 6hnac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
6HNACtex,6hnac_e <=> 6hnac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
6PHBG,h2o_c + salcn6p_c <=> 2hymeph_c + g6p_c,ok,ok,ok,N/A,N/A,in loop,ok,salcn6p_c;2hymeph_c,28
6PHBG2,h2o_c + salcn6p_c <=> 2hymeph_c + g6p_B_c,ok,ok,ok,N/A,N/A,in loop,ok,salcn6p_c;2hymeph_c,28
A5PISO,ru5p__D_c <=> ara5p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ara5p_c,6
A6PAG,atp_c + gal_c --> adp_c + dgal6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AAAN,acald_c + accoa_c + h_c + nadh_c <=> actn__S_c + coa_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
AABTN,4aabutn_c + h2o_c --> 4abut_c + ac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AACLAM,acadl_c + coa_c <=> accoa_c + amp_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
AACPS1,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c;myrsACP_c,6
AACPS3,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c;palmACP_c,6
AACPS5,ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ACP_c;octeACP_c,6
AACTOOR,aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,aact_c,41
AADSACYCL,h2o_c + h_c + thp2c_c <=> L2aadp6sa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AADa,aad_c + coa_c <=> accoa_c + amp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
AADb,ac_c + atp_c <=> aad_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
AALDH,h_c + nadh_c + pacald_c <=> nad_c + pea_c,ok,ok,ok,N/A,N/A,ok,pacald_c;pea_c,always blocked,42
AASAD3,L2aadp6sa_c + h2o_c + nad_c --> L2aadp_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AATA,2oxoadp_c + glu__L_c <=> L2aadp_c + akg_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ABG4t2,abg4_e + h_e --> abg4_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,abg4_e;abg4_c,20
ABTA,4abut_c + akg_c --> glu__L_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ABTDG,abt__D_c + nad_c <=> h_c + nadh_c + xylu__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ABTpp2,abt__D_e + h_e --> abt__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ABUTD,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ABUTtex,4abut_e <=> 4abut_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACACT1r,2.0 accoa_c <=> aacoa_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACACT2r,accoa_c + btcoa_c <=> 3ohcoa_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACACT3r,accoa_c + hxcoa_c <=> 3oocoa_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACACT4r,accoa_c + occoa_c <=> 3odcoa_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACACT5r,accoa_c + dcacoa_c <=> 3oddcoa_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACACT5r_1,accoa_c + dccoa_c <=> 3oddcoa_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACACT6r_1,accoa_c + ddcoa_c <=> 3otdcoa_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACACT7r,accoa_c + tdcoa_c <=> 3ohdcoa_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACACT8r,3ohodcoa_c + coa_c <=> accoa_c + pmtcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACACt2,acac_e + h_e --> acac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACALD,acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACALDt,acald_e <=> acald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACALDtpp,acald_p <=> acald_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,acald_p,36
ACCOAC,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACCOAL,atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACGAMK,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACGApts,acgam_e + pep_c --> acgam6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACGAptspp,acgam_p + pep_c --> acgam6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACGAtex,acgam_e <=> acgam_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACGK,acglu_c + atp_c --> acg5p_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACGLUtd,acglu_c <=> acglu_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACGS,accoa_c + glu__L_c --> acglu_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACHBS,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACHBS2,2hetdp_c + 2obut_c --> 2ahbut_c + h_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACKr,ac_c + atp_c <=> actp_c + adp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACLS,h_c + 2.0 pyr_c --> alac__S_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACLS_d,hethmpp_c + lpam_c <=> adhlam_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,lpam_c;hethmpp_c;adhlam_c,7
ACLSa_1,2.0 h_c + pyr_c + thmpp_c --> 2hetdp_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACLSb,2ahethmpp_c + pyr_c --> alac__S_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACLSb_1,2hetdp_c + pyr_c --> alac__S_c + h_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACM6PH,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACMANApts,acmana_e + pep_c --> acmanap_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ACOAD1,b2coa_c + h_c + nadh_c --> btcoa_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ACOAD10f,fad_c + hptcoa_c <=> fadh2_c + hp2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD11f,fad_c + nonacoa_c <=> fadh2_c + nona2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD12f,fad_c + pdcacoa_c <=> fadh2_c + pdca2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD13f,fad_c + pnonacoa_c <=> fadh2_c + pnona2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD14f,fad_c + poctacoa_c <=> fadh2_c + pocta2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD15f,fad_c + phpcoa_c <=> fadh2_c + php2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD16f,fad_c + phxacoa_c <=> fadh2_c + phxa2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD17f,fad_c + pptcoa_c <=> fadh2_c + ppt2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD18f,fad_c + pbcoa_c <=> fadh2_c + pb2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD19f,fad_c + phppcoa_c <=> cinmcoa_c + fadh2_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,ok,ACOAD1fr,ACOAD1fr,N/A,N/A,in loop,ok,ok,0
